frame_id,mode,success,tx,ty,tz,qx,qy,qz,qw,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0177,track,1,0.04762888,-0.01657229,0.55162710,0.00799079,-0.01823636,-0.00269464,0.99979812,0.99932039,0.00509682,-0.03650841,0.04762888,-0.00567958,0.99985760,-0.01588009,-0.01657229,0.03642228,0.01607663,0.99920708,0.55162710,0.00000000,0.00000000,0.00000000,1.00000000
0178,track,1,0.04755173,-0.01662574,0.55216855,0.00797336,-0.01814570,-0.00272439,0.99979985,0.99932671,0.00515833,-0.03632759,0.04755173,-0.00573704,0.99985802,-0.01584466,-0.01662574,0.03624070,0.01604240,0.99921429,0.55216855,0.00000000,0.00000000,0.00000000,1.00000000
0179,track,1,0.04758087,-0.01663747,0.55260289,0.00796823,-0.01811224,-0.00273736,0.99980050,0.99932897,0.00518498,-0.03626087,0.04758087,-0.00576228,0.99985814,-0.01583412,-0.01663747,0.03617364,0.01603244,0.99921715,0.55260289,0.00000000,0.00000000,0.00000000,1.00000000
0180,track,1,0.04763025,-0.01665209,0.55303222,0.00796520,-0.01805887,-0.00274559,0.99980146,0.99933267,0.00520241,-0.03615430,0.04763025,-0.00577775,0.99985796,-0.01582809,-0.01665209,0.03606684,0.01602636,0.99922067,0.55303222,0.00000000,0.00000000,0.00000000,1.00000000
0181,track,1,0.04768872,-0.01667236,0.55346346,0.00795797,-0.01799419,-0.00275725,0.99980265,0.99933702,0.00522707,-0.03602514,0.04768872,-0.00579976,0.99985772,-0.01581356,-0.01667236,0.03593738,0.01601202,0.99922580,0.55346346,0.00000000,0.00000000,0.00000000,1.00000000
0182,track,1,0.04774370,-0.01671244,0.55389839,0.00795945,-0.01793267,-0.00276829,0.99980372,0.99934161,0.00525004,-0.03590237,0.04774370,-0.00582096,0.99985802,-0.01581649,-0.01671244,0.03581424,0.01601504,0.99923009,0.55389839,0.00000000,0.00000000,0.00000000,1.00000000
0183,track,1,0.04780078,-0.01675320,0.55432743,0.00795703,-0.01786827,-0.00278400,0.99980485,0.99934614,0.00528258,-0.03577388,0.04780078,-0.00585124,0.99985802,-0.01581146,-0.01675320,0.03568527,0.01601044,0.99923462,0.55432743,0.00000000,0.00000000,0.00000000,1.00000000
0184,track,1,0.04786114,-0.01679883,0.55475116,0.00795642,-0.01779898,-0.00279879,0.99980605,0.99935061,0.00531329,-0.03563558,0.04786114,-0.00587969,0.99985743,-0.01581013,-0.01679883,0.03554651,0.01600939,0.99923962,0.55475116,0.00000000,0.00000000,0.00000000,1.00000000
0185,track,1,0.04792338,-0.01683897,0.55517995,0.00795593,-0.01772838,-0.00281495,0.99980730,0.99935579,0.00534680,-0.03549470,0.04792338,-0.00591084,0.99985766,-0.01580896,-0.01683897,0.03540514,0.01600861,0.99924481,0.55517995,0.00000000,0.00000000,0.00000000,1.00000000
0186,track,1,0.04793103,-0.01684494,0.55575949,0.00796908,-0.01775681,-0.00282008,0.99980658,0.99935347,0.00535602,-0.03555170,0.04793103,-0.00592213,0.99985713,-0.01583493,-0.01684494,0.03546181,0.01603523,0.99924242,0.55575949,0.00000000,0.00000000,0.00000000,1.00000000
0187,track,1,0.04788311,-0.01687142,0.55620986,0.00796608,-0.01782539,-0.00282393,0.99980539,0.99934852,0.00536278,-0.03568884,0.04788311,-0.00593075,0.99985707,-0.01582839,-0.01687142,0.03559884,0.01602971,0.99923748,0.55620986,0.00000000,0.00000000,0.00000000,1.00000000
0188,track,1,0.04783652,-0.01689525,0.55667502,0.00796652,-0.01789121,-0.00282971,0.99980420,0.99934363,0.00537327,-0.03582036,0.04783652,-0.00594337,0.99985689,-0.01582864,-0.01689525,0.03573045,0.01603119,0.99923289,0.55667502,0.00000000,0.00000000,0.00000000,1.00000000
0189,track,1,0.04755716,-0.01682785,0.55749142,0.00794795,-0.01811637,-0.00282416,0.99980032,0.99932766,0.00535923,-0.03627039,0.04755716,-0.00593516,0.99985766,-0.01579043,-0.01682785,0.03618063,0.01599501,0.99921721,0.55749142,0.00000000,0.00000000,0.00000000,1.00000000
0190,track,1,0.04702096,-0.01652661,0.55903745,0.00786986,-0.01848796,-0.00275213,0.99979436,0.99930131,0.00521210,-0.03701163,0.04702096,-0.00579417,0.99986112,-0.01563473,-0.01652661,0.03692499,0.01583825,0.99919254,0.55903745,0.00000000,0.00000000,0.00000000,1.00000000
0191,track,1,0.04647038,-0.01568712,0.56215423,0.00759593,-0.01864516,-0.00264160,0.99979383,0.99929076,0.00499888,-0.03732274,0.04647038,-0.00556535,0.99987054,-0.01509023,-0.01568712,0.03724250,0.01528722,0.99918932,0.56215423,0.00000000,0.00000000,0.00000000,1.00000000
0192,track,1,0.04680327,-0.01520379,0.56379694,0.00740449,-0.01824328,-0.00254640,0.99980289,0.99932122,0.00482159,-0.03651708,0.04680327,-0.00536199,0.99987721,-0.01471313,-0.01520379,0.03644165,0.01489900,0.99922478,0.56379694,0.00000000,0.00000000,0.00000000,1.00000000
0193,track,1,0.04703716,-0.01507199,0.56459045,0.00735363,-0.01803060,-0.00252511,0.99980724,0.99933720,0.00478408,-0.03609139,0.04703716,-0.00531441,0.99987918,-0.01461334,-0.01507199,0.03601710,0.01479552,0.99924165,0.56459045,0.00000000,0.00000000,0.00000000,1.00000000
0194,track,1,0.04715599,-0.01505542,0.56513280,0.00734592,-0.01794879,-0.00252804,0.99980879,0.99934304,0.00479141,-0.03592787,0.04715599,-0.00531882,0.99987948,-0.01459827,-0.01505542,0.03585357,0.01477978,0.99924797,0.56513280,0.00000000,0.00000000,0.00000000,1.00000000
0195,track,1,0.04727115,-0.01506359,0.56562102,0.00734237,-0.01787295,-0.00253242,0.99981010,0.99934834,0.00480148,-0.03577630,0.04727115,-0.00532627,0.99987924,-0.01459143,-0.01506359,0.03570193,0.01477248,0.99925339,0.56562102,0.00000000,0.00000000,0.00000000,1.00000000
0196,track,1,0.04739445,-0.01505829,0.56631166,0.00734270,-0.01783983,-0.00253301,0.99981064,0.99935073,0.00480303,-0.03571005,0.04739445,-0.00532708,0.99987948,-0.01459219,-0.01505829,0.03563576,0.01477304,0.99925578,0.56631166,0.00000000,0.00000000,0.00000000,1.00000000
0197,track,1,0.04737128,-0.01508726,0.56682897,0.00734260,-0.01791345,-0.00252723,0.99980938,0.99934542,0.00479043,-0.03585718,0.04737128,-0.00531654,0.99987936,-0.01459187,-0.01508726,0.03578296,0.01477295,0.99925041,0.56682897,0.00000000,0.00000000,0.00000000,1.00000000
0198,track,1,0.04736061,-0.01512538,0.56734645,0.00734001,-0.01798282,-0.00252662,0.99980819,0.99934053,0.00478831,-0.03599581,0.04736061,-0.00531623,0.99987942,-0.01458633,-0.01512538,0.03592166,0.01476809,0.99924552,0.56734645,0.00000000,0.00000000,0.00000000,1.00000000
0199,track,1,0.04734768,-0.01516838,0.56787139,0.00733836,-0.01805241,-0.00252463,0.99980694,0.99933553,0.00478337,-0.03613491,0.04734768,-0.00531319,0.99987948,-0.01458274,-0.01516838,0.03606080,0.01476504,0.99924064,0.56787139,0.00000000,0.00000000,0.00000000,1.00000000
0200,track,1,0.04733849,-0.01522347,0.56839430,0.00733334,-0.01812271,-0.00253219,0.99980569,0.99933028,0.00479761,-0.03627549,0.04733849,-0.00532919,0.99987960,-0.01457205,-0.01522347,0.03620125,0.01475561,0.99923545,0.56839430,0.00000000,0.00000000,0.00000000,1.00000000
0201,track,1,0.04733193,-0.01526625,0.56891912,0.00732755,-0.01819123,-0.00253152,0.99980450,0.99932539,0.00479552,-0.03641244,0.04733193,-0.00532860,0.99987966,-0.01456012,-0.01526625,0.03633824,0.01474433,0.99923062,0.56891912,0.00000000,0.00000000,0.00000000,1.00000000
0202,track,1,0.04732130,-0.01530094,0.56942797,0.00732278,-0.01825991,-0.00253000,0.99980325,0.99932003,0.00479157,-0.03654966,0.04732130,-0.00532643,0.99987960,-0.01455027,-0.01530094,0.03647560,0.01473507,0.99922574,0.56942797,0.00000000,0.00000000,0.00000000,1.00000000
0203,track,1,0.04736989,-0.01528279,0.57011074,0.00732669,-0.01827706,-0.00252521,0.99980295,0.99931920,0.00478157,-0.03658389,0.04736989,-0.00531728,0.99987990,-0.01455819,-0.01528279,0.03650993,0.01474279,0.99922460,0.57011074,0.00000000,0.00000000,0.00000000,1.00000000
0204,track,1,0.04707107,-0.01311360,0.57314199,0.00670815,-0.01865120,-0.00237741,0.99980080,0.99929297,0.00450361,-0.03732688,0.04707107,-0.00500412,0.99989891,-0.01332495,-0.01311360,0.03726308,0.01350231,0.99921435,0.57314199,0.00000000,0.00000000,0.00000000,1.00000000
0205,track,1,0.04625437,-0.01326855,0.57399708,0.00646718,-0.01777766,-0.00248177,0.99981803,0.99935567,0.00473270,-0.03558094,0.04625437,-0.00519258,0.99990416,-0.01284376,-0.01326855,0.03551674,0.01302024,0.99928427,0.57399708,0.00000000,0.00000000,0.00000000,1.00000000
0206,track,1,0.04635334,-0.01346111,0.57472521,0.00641101,-0.01722815,-0.00266392,0.99982750,0.99939227,0.00510606,-0.03448451,0.04635334,-0.00554776,0.99990368,-0.01272803,-0.01346111,0.03441621,0.01291161,0.99932438,0.57472521,0.00000000,0.00000000,0.00000000,1.00000000
0207,track,1,0.04641088,-0.01346982,0.57524294,0.00639528,-0.01715134,-0.00267577,0.99982893,0.99939752,0.00513124,-0.03433103,0.04641088,-0.00556999,0.99990410,-0.01269659,-0.01346982,0.03426258,0.01288016,0.99932998,0.57524294,0.00000000,0.00000000,0.00000000,1.00000000
0208,track,1,0.04646111,-0.01345089,0.57606679,0.00640578,-0.01717104,-0.00268287,0.99982846,0.99939585,0.00514485,-0.03437053,0.04646111,-0.00558478,0.99990338,-0.01271719,-0.01345089,0.03430185,0.01290154,0.99932820,0.57606679,0.00000000,0.00000000,0.00000000,1.00000000
0209,track,1,0.04636914,-0.01347471,0.57657516,0.00639263,-0.01724137,-0.00268206,0.99982733,0.99939108,0.00514278,-0.03451107,0.04636914,-0.00558361,0.99990386,-0.01269054,-0.01347471,0.03444250,0.01287558,0.99932367,0.57657516,0.00000000,0.00000000,0.00000000,1.00000000
0210,track,1,0.04588588,-0.01373057,0.57720149,0.00633038,-0.01756763,-0.00267935,0.99982202,0.99936807,0.00513525,-0.03516296,0.04588588,-0.00558024,0.99990529,-0.01256432,-0.01373057,0.03509505,0.01275270,0.99930251,0.57720149,0.00000000,0.00000000,0.00000000,1.00000000
0211,track,1,0.04381328,-0.01337033,0.57899392,0.00551627,-0.01909859,-0.00204619,0.99980026,0.99926233,0.00388089,-0.03821215,0.04381328,-0.00430223,0.99993086,-0.01095218,-0.01337033,0.03816698,0.01110850,0.99920982,0.57899392,0.00000000,0.00000000,0.00000000,1.00000000
0212,track,1,0.04544232,-0.01604363,0.58005196,0.00539071,-0.01870190,-0.00097371,0.99981016,0.99929875,0.00174537,-0.03740719,0.04544232,-0.00214872,0.99994016,-0.01074295,-0.01604363,0.03738619,0.01081578,0.99924248,0.58005196,0.00000000,0.00000000,0.00000000,1.00000000
0213,track,1,0.04749793,-0.01585315,0.58088064,0.00524039,-0.01758191,-0.00074057,0.99983144,0.99938077,0.00129670,-0.03516566,0.04749793,-0.00166509,0.99994385,-0.01045297,-0.01585315,0.03515012,0.01050506,0.99932683,0.58088064,0.00000000,0.00000000,0.00000000,1.00000000
0214,track,1,0.05029267,-0.01558381,0.58183122,0.00507125,-0.01585145,-0.00061629,0.99986130,0.99949682,0.00107172,-0.03170475,0.05029267,-0.00139311,0.99994773,-0.01012156,-0.01558381,0.03169225,0.01016064,0.99944592,0.58183122,0.00000000,0.00000000,0.00000000,1.00000000
0215,track,1,0.05306854,-0.01545099,0.58291322,0.00498373,-0.01402652,-0.00039187,0.99988914,0.99960625,0.00064387,-0.02805385,0.05306854,-0.00092343,0.99994999,-0.00995535,-0.01545099,0.02804603,0.00997734,0.99955684,0.58291322,0.00000000,0.00000000,0.00000000,1.00000000
0216,track,1,0.05665222,-0.01571869,0.58377570,0.00492825,-0.01146492,-0.00012633,0.99992216,0.99973702,0.00013959,-0.02292929,0.05665222,-0.00036567,0.99995136,-0.00985284,-0.01571869,0.02292680,0.00985864,0.99968851,0.58377570,0.00000000,0.00000000,0.00000000,1.00000000
0217,track,1,0.06090105,-0.01558755,0.58427536,0.00455999,-0.00811748,0.00014657,0.99995667,0.99986821,-0.00036712,-0.01623292,0.06090105,0.00021912,0.99995840,-0.00912198,-0.01558755,0.01623558,0.00911719,0.99982655,0.58427536,0.00000000,0.00000000,0.00000000,1.00000000
0218,track,1,0.06438483,-0.01547233,0.58481902,0.00424824,-0.00502767,0.00050841,0.99997824,0.99994916,-0.00105955,-0.01005081,0.06438483,0.00097404,0.99996352,-0.00850139,-0.01547233,0.01005943,0.00849119,0.99991345,0.58481902,0.00000000,0.00000000,0.00000000,1.00000000
0219,track,1,0.06727312,-0.01495937,0.58544737,0.00366308,-0.00236432,0.00089882,0.99999017,0.99998742,-0.00181496,-0.00472201,0.06727312,0.00178029,0.99997181,-0.00733034,-0.01495937,0.00473518,0.00732184,0.99996209,0.58544737,0.00000000,0.00000000,0.00000000,1.00000000
0220,track,1,0.06952374,-0.01494559,0.58590221,0.00342914,0.00002555,0.00119292,0.99999338,0.99999726,-0.00238562,0.00005929,0.06952374,0.00238603,0.99997395,-0.00685818,-0.01494559,-0.00004293,0.00685831,0.99997663,0.58590221,0.00000000,0.00000000,0.00000000,1.00000000
0221,track,1,0.07182720,-0.01430847,0.58621800,0.00302316,0.00255090,0.00148841,0.99999106,0.99998230,-0.00296131,0.00511079,0.07182720,0.00299228,0.99997699,-0.00603867,-0.01430847,-0.00509273,0.00605386,0.99996835,0.58621800,0.00000000,0.00000000,0.00000000,1.00000000
